song_name,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id
Halo,195653,2.87E-05,0.529,0.92,0.00202,3,0.0582,-4.168,1,0.0649,111.132,4,0.438,1541
Totally Wired,205373,0.000119,0.427,0.867,0.489,7,0.0822,-7.182,1,0.219,167.299,4,0.763,2607
Sister,133600,0.917,0.453,0.0287,0.000113,8,0.101,-22.37,1,0.136,187.229,3,0.473,14868
Take The Long Way Home - 2010 Remastered,308853,0.22,0.414,0.7,0.000721,5,0.114,-8.838,1,0.0301,76.79,4,0.37,2060
Siboney,162160,0.65,0.543,0.439,0,7,0.454,-6.229,1,0.034,116.193,4,0.559,12794
No Promises (feat. Demi Lovato),222786,0.0572,0.739,0.619,0,10,0.105,-6.669,1,0.162,112.961,4,0.58,14668
Emerald,82792,0.874,0.867,0.194,0.899,11,0.106,-6.873,0,0.596,154.085,4,0.724,4090
Saian,252746,0.0938,0.952,0.702,0,2,0.134,-3.553,1,0.0457,108.974,4,0.364,12835
See No Evil,284293,0.569,0.52,0.435,0,9,0.161,-9.147,1,0.284,101.584,5,0.0717,4158
Parc Güell,208000,0.942,0.166,0.143,0.91,0,0.0878,-23.512,0,0.0448,85.977,4,0.0342,4402
Hungry Like The Wolf,209546,0.0252,0.664,0.888,0,7,0.216,-5.161,1,0.067,127.369,4,0.605,5842
Tears In Heaven,271760,0.835,0.498,0.242,0.536,9,0.133,-12.238,1,0.0257,153.744,4,0.312,9470
Heal,193080,0.952,0.444,0.179,0.00056,1,0.107,-12.938,1,0.0396,72.255,4,0.119,9276
Relax and Mambo,192464,0.902,0.689,0.382,0.672,10,0.0784,-12.164,0,0.0444,123.342,4,0.488,9797
Through The Storm,163566,0.631,0.881,0.581,0,5,0.0986,-5.162,1,0.0901,78.508,4,0.876,13917
Circles,97265,0.793,0.492,0.336,0.91,0,0.104,-11.989,0,0.203,75.278,1,0.158,9656
Baile Mi Mambo,187000,0.774,0.687,0.512,0.0328,8,0.22,-10.49,1,0.0492,123.494,4,0.961,9847
"Kick, Push",254466,0.164,0.652,0.809,0,5,0.175,-5.276,1,0.17,94.786,4,0.512,6770
"I Can't Help Myself (Sugar Pie, Honey Bunch)",166466,0.197,0.692,0.633,0,0,0.0929,-7.733,1,0.0291,126.812,4,0.965,6247
Ain't No Half-Steppin',319906,0.00569,0.836,0.728,0.000819,10,0.0649,-12.058,0,0.234,100.842,4,0.599,7944
Born To Be Wild - Single Version,212893,0.273,0.439,0.737,0.28,2,0.228,-12.054,1,0.115,145.942,4,0.533,259
I Walk the Line,176533,0.877,0.713,0.258,0.00606,9,0.0967,-14.59,1,0.0384,98.805,4,0.56,378
Slacks,206013,0.748,0.745,0.509,3.83E-06,11,0.0765,-10.127,1,0.103,126.065,4,0.365,2994
Tune In,164166,0.022,0.676,0.888,2.17E-06,5,0.3,-4.023,0,0.0497,95.971,4,0.595,6422
Cool For Cats,219826,0.216,0.793,0.751,0.00344,0,0.309,-15.292,1,0.164,144.148,4,0.967,2536
Love Will Tear Us Apart,223340,0.951,0.375,0.217,0.000722,3,0.107,-12.426,1,0.0344,96.239,3,0.139,1296
Lifted Up (1985),263293,0.014,0.568,0.816,0.000231,0,0.155,-3.928,1,0.0281,125.033,5,0.31,5893
Home with You,190576,0.067,0.631,0.599,0,7,0.0952,-6.137,0,0.0878,170.122,4,0.727,11533
All I Ever Wonder,209440,0.0208,0.563,0.603,4.38E-05,7,0.169,-8.06,0,0.0299,94.582,4,0.365,12190
Blue (Da Ba Dee) - Extended Remix,286666,0.236,0.824,0.978,0.000718,7,0.393,-9.244,0,0.0616,127.997,4,0.78,7250
Rumba Frenesi,311346,0.0645,0.565,0.709,0,8,0.0949,-7.438,0,0.0464,184.362,4,0.695,5185
Mona Lisas And Mad Hatters,304026,0.129,0.659,0.518,1.88E-05,5,0.107,-7.56,1,0.0399,127.892,4,0.356,4549
Mowgli,268089,0.00145,0.463,0.958,0.565,4,0.173,-4.416,0,0.0513,125.958,4,0.0542,5689
Baby Love,158040,0.782,0.582,0.636,0,0,0.534,-9.266,1,0.0381,135.769,4,0.715,7340
Why Georgia (RAWsession) [in the style of John Mayer] - Single,266793,0.547,0.577,0.521,0.00034,9,0.128,-8.891,1,0.0289,100.868,4,0.583,1339
Saved,166146,0.00172,0.503,0.702,0,3,0.381,-5.111,0,0.0418,127.989,4,0.387,11602
Peggy Sue - Single Version,152000,0.907,0.657,0.297,6.70E-06,9,0.129,-15.141,1,0.0324,148.357,4,0.647,1896
Another Dimension,170211,0.00338,0.599,0.925,0.00623,11,0.132,-4.513,1,0.035,107.942,4,0.502,5870
Sanctuary,208187,0.987,0.29,0.112,0.906,7,0.187,-17.894,1,0.0562,167.39,3,0.18,11361
Kickin Back Being Blue,289182,0.0706,0.841,0.629,0,2,0.0894,-6.47,1,0.3,94.026,4,0.447,4000
5 Years Time,214920,0.335,0.8,0.559,0,0,0.148,-7.11,1,0.116,121.967,4,0.788,7449
Drug Dealers Anonymous,253786,0.312,0.57,0.86,0,1,0.123,-5.075,0,0.438,152.797,4,0.495,6721
Hypnotize,177462,0.00282,0.197,0.278,0.938,2,0.0999,-18.64,1,0.052,73.71,1,0.0338,4410
Are We Faded - Machinedrum Juke-Out Remix,202126,0.00432,0.761,0.476,0.347,4,0.125,-6.924,0,0.113,75.993,4,0.356,10403
Unity,234461,0.0241,0.65,0.912,0.8,10,0.293,-4.588,0,0.0406,129.999,4,0.191,5639
Trigger,207904,0.609,0.572,0.941,0,4,0.36,-3.49,1,0.457,75.454,4,0.696,8628
Hypnotize (feat. Pam Long) - 2016 Remastered,229906,0.165,0.9,0.681,0,9,0.23,-3.758,1,0.274,93.927,4,0.638,785
Quien Te Engano,342400,0.321,0.603,0.454,0.000416,0,0.321,-12.79,1,0.101,152.378,4,0.969,3085
1234,202907,5.32E-05,0.558,0.953,0.000375,7,0.062,-4.705,1,0.0288,95,4,0.75,1505
I Miss You,236892,0.894,0.322,0.155,0.906,0,0.107,-18.919,1,0.0333,123.783,4,0.0815,4439
Chan Chan,257213,0.83,0.507,0.423,0.00916,2,0.0973,-14.187,0,0.0332,82.809,4,0.701,234
Painting (Masterpiece),243413,0.277,0.726,0.861,4.12E-06,6,0.0534,-5.167,1,0.0695,91.966,4,0.711,13323
Shout Out to My Ex,246240,0.0316,0.774,0.739,5.95E-06,0,0.119,-4.022,1,0.0952,126.002,4,0.823,11587
Girls Just Want to Have Fun,238120,0.214,0.707,0.788,0.000571,6,0.308,-5.269,1,0.0333,120.465,4,0.746,748
Personal,183374,0.0157,0.769,0.777,4.49E-05,1,0.329,-5.583,1,0.139,120.061,4,0.319,8626
Usted,233748,0.0155,0.712,0.833,0,0,0.273,-4.101,1,0.0618,104.879,4,0.326,8896
California Love - Original Version,284480,0.0292,0.761,0.847,2.26E-06,7,0.39,-3.068,1,0.0417,91.519,4,0.765,786
To Hell With Poverty,299600,0.000456,0.408,0.885,0.0271,7,0.278,-9.635,1,0.149,134.524,4,0.231,13647
For Her - Acoustic,206026,0.315,0.275,0.594,0,6,0.156,-5.27,1,0.0335,149.698,4,0.549,10263
You Deserve Better - Andrelli Remix,196493,0.334,0.685,0.712,1.10E-06,6,0.047,-4.302,0,0.0894,114.989,4,0.483,3902
Futures,285346,0.291,0.348,0.479,0.151,0,0.0988,-10.075,1,0.029,97.871,4,0.173,7432
ABC,177426,0.451,0.71,0.815,0.000469,8,0.0975,-7.765,1,0.0438,93.603,4,0.955,6243
Shop Around,170760,0.8,0.558,0.686,0,7,0.815,-4.495,1,0.0289,132.075,4,0.886,307
The Good Life,199533,0.401,0.246,0.702,0,2,0.848,-4.823,1,0.0566,73.151,4,0.351,13716
A Forest,354290,0.365,0.579,0.622,0.652,0,0.0955,-11.285,1,0.0563,163.107,4,0.435,2636
Visions,323266,0.953,0.478,0.2,0.000521,6,0.104,-16.081,0,0.037,130.466,4,0.14,3394
REEL IT IN,121346,0.0864,0.762,0.397,0,10,0.171,-8.706,0,0.143,128.973,4,0.415,6744
Sleepyhead,175080,0.425,0.575,0.971,3.40E-06,8,0.105,-3.261,1,0.11,106.052,4,0.764,8244
Woandering,224687,0.926,0.695,0.269,0.266,4,0.35,-12.881,1,0.0273,88.045,4,0.21,14914
La Sirena,166666,0.284,0.723,0.373,0.003,2,0.0436,-19.267,1,0.0529,100.831,4,0.956,12792
Chains,203106,0.0141,0.541,0.597,0,0,0.0753,-5.876,0,0.0486,151.913,4,0.123,11716
Devil Like Me,188280,0.758,0.679,0.63,7.06E-05,2,0.111,-6.83,1,0.158,123.082,4,0.558,5317
Straight Tequila Night,172756,0.137,0.638,0.661,0,9,0.245,-10.134,1,0.0341,109.268,4,0.464,5013
Blowin' In the Wind,165426,0.914,0.38,0.0993,2.32E-05,2,0.0605,-20.567,1,0.0509,174.874,4,0.44,326
The Way I Am,186080,0.314,0.755,0.769,2.38E-06,10,0.0628,-5.658,0,0.186,114.966,4,0.642,1069
Never Not,208000,0.693,0.47,0.221,0,5,0.104,-9.243,1,0.0371,133.714,4,0.264,4309
Moving On,169830,0.384,0.679,0.562,0,9,0.12,-5.57,0,0.0382,140.046,4,0.183,14275
Por Donde Vas,207013,0.718,0.651,0.515,2.92E-06,5,0.0968,-9.857,1,0.0482,88.948,4,0.57,11092
Open Fields,193103,0.827,0.693,0.21,0.912,4,0.261,-18.923,0,0.033,87.007,4,0.246,4458
Get Up and Move On,177253,0.0455,0.699,0.796,0,9,0.0705,-3.508,1,0.0585,102.031,4,0.66,10659
Superstition - Single Version,244826,0.0172,0.642,0.735,0.000733,8,0.0391,-8.866,1,0.0806,99.682,4,0.864,1992
New Slaves,256093,0.141,0.5,0.593,6.21E-06,1,0.0969,-4.34,1,0.0898,68.456,4,0.329,8133
Fight Like a Girl,220000,0.205,0.509,0.842,0,10,0.185,-4.611,0,0.102,149.843,4,0.356,11123
Malo,184773,0.431,0.429,0.655,0,8,0.0805,-3.716,0,0.113,161.543,4,0.468,10733
Adore,184999,0.193,0.592,0.438,0,1,0.0564,-10.054,1,0.0391,67.445,4,0.259,14747
Home,303200,0.292,0.542,0.589,0.000522,2,0.177,-6.623,1,0.0318,111.665,4,0.137,1469
Wild Ones (feat. Sia),232946,0.0991,0.608,0.86,0,5,0.262,-5.324,0,0.0554,127.075,4,0.437,7723
Hate To Say I Told You So,199733,0.00114,0.447,0.9,0.00596,5,0.47,-6.741,1,0.0578,135.861,4,0.39,14390
TalkTalk,255806,0.00138,0.406,0.738,0.0117,9,0.154,-4.64,1,0.0439,150.886,3,0.31,7515
Fuck Love (feat. Trippie Redd),146520,0.0172,0.797,0.533,0.000152,0,0.103,-9.74,0,0.0412,131.036,4,0.329,13436
Fiebre,230013,0.0728,0.748,0.849,0,0,0.351,-3.24,1,0.14,93.994,4,0.621,9064
All of Me,269560,0.922,0.422,0.264,0,8,0.132,-7.064,1,0.0322,119.93,4,0.331,131
GUMMO,157643,0.0485,0.689,0.761,0,1,0.136,-4.939,1,0.13,78.514,4,0.698,5734
胡說八道,223153,0.0252,0.875,0.944,0,7,0.445,-4.589,1,0.136,125.04,4,0.881,4143
枯萎的花,222053,0.508,0.597,0.674,0.000542,7,0.12,-9.744,1,0.0455,98.012,4,0.175,4118
Nos Dolerá,269322,0.416,0.27,0.536,0,7,0.172,-6.205,1,0.0337,155.186,3,0.328,11470
Off The Gas (feat. Lil Skies),192223,0.577,0.669,0.42,2.22E-06,10,0.0998,-12.441,1,0.373,159.88,4,0.573,13457
Shake Baby Shake,155893,0.00519,0.633,0.995,0.503,8,0.232,-4.924,1,0.0992,128.04,4,0.387,10430
Borrowed Time,120750,0.551,0.611,0.456,1.45E-06,6,0.396,-9.624,0,0.06,120.01,4,0.152,9216
Slip N Slide,278307,0.474,0.734,0.424,0,2,0.104,-13.424,1,0.0426,119.947,4,0.705,3998
Magic Stick,334413,0.126,0.862,0.488,0.00018,2,0.301,-7.914,1,0.275,92.965,4,0.57,6964
CAN'T DANCE,180166,0.001,0.758,0.797,1.32E-06,8,0.526,-2.861,1,0.0759,106.947,4,0.719,10624
Fuck You,219893,0.0271,0.775,0.904,0.000303,1,0.06,-4.08,0,0.0437,130.009,4,0.84,9464
Beating Heart Baby,203733,0.0027,0.458,0.971,0,8,0.179,-4.549,1,0.1,149.938,4,0.489,3664
Mmm Mmm Mmm Mmm,235173,0.25,0.58,0.575,1.83E-05,3,0.0813,-7.72,1,0.0231,92.934,4,0.37,985
Mercy,219920,0.266,0.793,0.859,0.000356,0,0.133,-3.774,1,0.0332,129.912,4,0.964,1816
Carrying Your Love With Me,232426,0.235,0.63,0.473,0,10,0.0589,-10.526,1,0.0269,138.218,4,0.357,5062
Baby Likes To Rock It,236466,0.165,0.573,0.946,0.00028,5,0.13,-6.178,1,0.0369,79.966,4,0.964,5022
Deacon Blues,456640,0.481,0.751,0.572,0.000532,0,0.105,-12.324,1,0.0388,115.839,4,0.58,495
I Will Remain,206546,0.79,0.744,0.432,0.0135,8,0.111,-11.173,1,0.0383,123.933,4,0.682,7438
Gone,129533,0.816,0.641,0.383,2.12E-05,9,0.147,-9.542,1,0.0279,82.536,4,0.608,4659
Norrsken,95316,0.98,0.278,0.0434,0.919,0,0.121,-22.396,0,0.0383,133.853,4,0.0397,11301
Fancy,199938,0.0904,0.912,0.716,0,10,0.0491,-4.141,0,0.0697,94.981,4,0.377,14435
Let's Take It Back,217160,0.0373,0.523,0.675,0,6,0.0992,-5.849,0,0.0975,84.019,4,0.704,14336
I Only Lie When I Love You,169720,0.00111,0.65,0.886,0.000129,11,0.334,-4.821,1,0.0483,124.013,4,0.88,7528
Magic Carpet Ride,271573,0.142,0.64,0.651,0.28,4,0.0341,-14.981,0,0.0517,111.676,4,0.801,300
Out of It,161523,1.37E-05,0.282,0.961,0.0478,7,0.303,-3.273,1,0.116,172.954,4,0.469,14565
Guiding Light,217633,0.0632,0.554,0.667,1.43E-05,7,0.0686,-9.343,1,0.0439,100.017,4,0.281,11881
Techno Cumbia,227440,0.543,0.661,0.619,0,6,0.0883,-11.348,1,0.0757,181.967,4,0.952,5192
No Sugar in My Coffee,209785,0.581,0.697,0.651,3.72E-06,8,0.12,-5.212,1,0.111,84.983,4,0.39,5786
American Dream,227946,0.18,0.705,0.504,0.00393,10,0.126,-11.33,1,0.0323,133.077,4,0.177,7422
Stop! In The Name Of Love,172933,0.512,0.629,0.592,0,0,0.102,-7.556,1,0.0277,114.99,4,0.491,14029
Stand up Tragedy,225318,0.00143,0.596,0.896,1.16E-05,2,0.352,-3.995,1,0.0339,105.019,4,0.818,8407
Kiss Me,208680,0.023,0.526,0.749,1.76E-06,3,0.0692,-6.964,1,0.0283,99.982,4,0.421,1112
joy.,233946,0.0102,0.68,0.536,0.00105,5,0.113,-6.669,0,0.0582,119.958,4,0.417,13020
Booty Wurk (One Cheek At a Time),235306,0.00931,0.786,0.689,1.14E-06,1,0.214,-6.113,1,0.315,157.935,4,0.874,14690
Here Tonight,241875,0.106,0.557,0.841,0,7,0.337,-2.472,0,0.0426,127.977,4,0.188,11163
Chicago,105494,0.202,0.729,0.448,0.867,0,0.0693,-7.868,1,0.0413,91.021,4,0.328,9315
Clowns,195544,0.0345,0.836,0.47,1.67E-06,1,0.101,-7.509,1,0.251,151.081,4,0.431,3143
Mad World,215400,0.0662,0.646,0.902,0.0285,4,0.0621,-5.997,1,0.0455,118.721,4,0.936,2596
Finally,228866,0.539,0.525,0.452,1.69E-05,8,0.201,-12.955,1,0.0367,117.939,4,0.349,4953
The Night We Met (feat. Phoebe Bridgers),208173,0.962,0.424,0.437,0.336,2,0.664,-8.588,1,0.0355,174.127,3,0.131,3021
Drogba (Joanna),199000,0.0206,0.966,0.633,4.06E-06,2,0.0715,-6.392,1,0.101,108.011,4,0.767,1600
Roses - Zaxx Remix,190266,0.00445,0.677,0.881,0.0146,1,0.359,-3.534,0,0.054,128.121,4,0.566,12550
Love Game,296953,0.364,0.779,0.943,0,9,0.641,-2.524,1,0.174,105.441,4,0.696,4161
Varsity Drag - Mambo Jazz Instrumental,170533,0.76,0.608,0.656,0.913,0,0.245,-9.668,1,0.0426,96.054,4,0.653,9848
Selfish,224080,0.435,0.68,0.494,0.302,0,0.141,-8.212,0,0.0589,130.025,4,0.273,10029
Anyone Else,275586,0.122,0.567,0.853,0.282,1,0.136,-4.605,0,0.0682,119.964,4,0.27,14530
Fly Me To The Moon - Remastered,147146,0.525,0.67,0.365,0,0,0.0575,-10.158,1,0.0564,119.342,4,0.45,14017
I've Got A Woman,171466,0.833,0.556,0.61,2.22E-06,9,0.258,-4.729,1,0.213,199.373,4,0.665,1845
Hide Away - Acoustic Version,211696,0.245,0.396,0.292,0,5,0.173,-10.348,1,0.0324,95.16,4,0.316,1345
"Lloyd, I'm Ready To Be Heartbroken",231160,0.00878,0.329,0.857,0.0725,11,0.156,-3.681,1,0.0496,143.482,4,0.476,2336
I Already Know,250000,0.00109,0.663,0.736,0.00637,7,0.587,-7.026,0,0.0327,119.972,4,0.625,6580
Girl,451362,0.0044,0.805,0.763,0.92,8,0.115,-7.012,1,0.0503,120.008,4,0.0716,9444
Marvin & Chardonnay,222866,0.0671,0.613,0.807,0,11,0.322,-2.739,0,0.0382,133.023,4,0.813,6724
Up to Me,193533,0.911,0.64,0.381,0.000254,4,0.104,-11.79,1,0.0302,91.49,4,0.581,14925
Cuando Salimos,200583,0.279,0.858,0.655,0.00023,1,0.106,-5.898,1,0.189,136.945,4,0.492,6671
the broken hearts club,184467,0.801,0.62,0.288,0,4,0.344,-9.431,1,0.123,100.385,4,0.691,5421
Pizzazz,165786,0.671,0.692,0.752,0,7,0.116,-5.112,0,0.116,86.994,4,0.655,13334
Don't Try,210853,0.0451,0.881,0.567,0,7,0.0992,-5.652,1,0.209,112.149,4,0.456,14469
Starman - 2012 Remastered Version,254293,0.166,0.486,0.45,2.06E-06,5,0.54,-10.298,1,0.0267,100.456,4,0.55,2034
Mornin Dew,173141,0.549,0.571,0.708,0,5,0.341,-6.894,0,0.329,72.164,4,0.575,14228
Birdie Girl - Radio Mix,210000,0.0187,0.783,0.761,0.126,5,0.125,-6.682,0,0.104,111.964,4,0.538,9441
Don't Cry (feat. XXXTENTACION),249450,0.409,0.585,0.709,0,8,0.183,-6.072,1,0.319,111.913,4,0.21,11965
Aqua skies,102077,0.818,0.562,0.377,0.792,1,0.116,-14.323,1,0.427,72.807,4,0.12,9687
Beat of My Drum,205229,0.0533,0.747,0.911,0,4,0.0706,-2.992,1,0.058,120.042,4,0.906,5888
AKWAABA,206829,0.0203,0.881,0.862,0.113,2,0.0638,-4.974,1,0.0525,123.062,4,0.213,1609
I Really Like You,205066,0.00437,0.621,0.831,8.34E-05,5,0.17,-4.676,1,0.0435,122.072,4,0.589,6312
Borrachera,196306,0.0378,0.586,0.7,7.27E-05,5,0.548,-7.822,1,0.0272,109.712,4,0.876,13512
Water Baby,271530,0.477,0.666,0.537,0.0208,8,0.0656,-10.467,1,0.249,93.002,4,0.653,2827
Human Fly,136426,0.0389,0.531,0.849,0.00763,9,0.186,-10.754,1,0.111,119.516,4,0.305,2564
Run,323373,3.40E-05,0.359,0.893,0.0955,4,0.751,-8.036,0,0.0665,136.115,4,0.185,13732
Dream On,266960,0.388,0.307,0.433,9.08E-05,1,0.332,-10.057,1,0.029,160.9,4,0.224,418
Don't Stop Me Now - Remastered,209413,0.0475,0.559,0.868,0.000176,5,0.776,-5.276,1,0.17,156.295,4,0.609,1995
Shot Down,207106,0.893,0.767,0.512,0.000223,6,0.103,-6.777,1,0.0591,123.921,4,0.489,5409
Chico,137219,0.554,0.749,0.621,0.00271,0,0.316,-12.887,1,0.184,120.097,4,0.54,6604
Body Talks (feat. Kesha),177162,0.00628,0.537,0.919,0,10,0.342,-3.439,0,0.262,185.757,4,0.848,14382
Ordinary Day (ft. Hailee Steinfeld),188400,0.0321,0.743,0.881,0,1,0.128,-6.66,1,0.1,78.987,4,0.835,12848
Un Mojado Sin Licencia,222746,0.621,0.804,0.416,0.356,7,0.105,-16.917,1,0.0586,116.567,4,0.893,9177
Wavybone,303000,0.0162,0.7,0.641,3.06E-06,2,0.206,-8.673,0,0.317,149.992,4,0.383,13971
Same Ole Me,170733,0.634,0.724,0.288,9.03E-06,7,0.144,-13.873,1,0.0296,109.431,4,0.403,5002
Tranquility,297215,0.937,0.273,0.0937,0.877,0,0.571,-18.299,1,0.0295,101.122,4,0.0674,4450
Beautiful (feat. Camila Cabello),180000,0.346,0.638,0.717,0,2,0.105,-4.722,1,0.0337,100.027,4,0.249,64
Can't Stop,269000,0.0179,0.618,0.938,0,9,0.167,-3.442,1,0.0456,91.455,4,0.875,13
Linda Mujer,268200,0.513,0.737,0.541,0.0214,4,0.284,-8.17,1,0.156,147.025,3,0.598,3970
LLC,221853,0.0528,0.836,0.757,0.0308,10,0.0607,-5.441,0,0.124,153.983,4,0.814,14682
Mirrors,484146,0.234,0.574,0.512,0,5,0.0946,-6.664,0,0.0503,76.899,4,0.512,6321
Just Can't Get Enough,220893,0.403,0.766,0.772,0.0584,0,0.183,-9.362,1,0.0353,128.166,4,0.92,2107
Lemon - Edit,146906,0.000881,0.805,0.71,2.64E-05,1,0.358,-6.642,1,0.309,190.044,4,0.147,14680
Seasons,196571,0.32,0.723,0.506,0.00255,11,0.315,-7.792,0,0.0509,105.021,4,0.572,6618
How Long - EDX's Dubai Skyline Remix,192786,0.156,0.786,0.775,0.000103,1,0.0962,-5.316,0,0.0711,122.002,4,0.659,10725
Quimbara,291946,0.741,0.6,0.633,0.0736,4,0.0478,-7.507,0,0.0667,120.627,4,0.966,9118
Levels - Radio Edit,199903,0.0585,0.62,0.881,0.714,1,0.311,-5.851,0,0.0372,126.035,4,0.415,10202
Autobahn - 3-D,866889,0.2,0.354,0.561,0.815,2,0.125,-13.781,1,0.0407,149.9,4,0.306,13725
I Get Around,259000,0.152,0.846,0.42,1.76E-05,10,0.251,-13.927,0,0.117,96.194,4,0.633,7990
Rolling in the Deep,228093,0.138,0.73,0.77,0,8,0.0473,-5.114,1,0.0298,104.948,4,0.507,13064
glu,82823,0.557,0.791,0.124,0.00529,2,0.096,-20.286,0,0.821,70.106,4,0.18,9376
Self Esteem,257826,0.0204,0.488,0.862,0,0,0.359,-7.595,1,0.0476,104.56,4,0.706,1023
1-800-273-8255,250173,0.57,0.62,0.574,0,5,0.19,-7.788,0,0.0479,100.021,4,0.352,8726
Patricia,141093,0.13,0.71,0.508,0.0487,1,0.119,-10.663,1,0.0665,138.999,4,0.748,9839
The Wild Ones (Remastered),290293,0.55,0.449,0.56,0.000111,3,0.0536,-8.907,1,0.0268,84.689,4,0.351,2762
Celebrate (feat. The Unlikely Candidates) [Alt Edit],196637,0.225,0.678,0.602,0,1,0.199,-7.305,1,0.065,134.979,4,0.325,12960
Black Hole Sun,318586,0.000203,0.354,0.825,6.95E-05,6,0.0758,-5.325,1,0.0406,105.495,4,0.16,1037
Zaim,236136,0.000195,0.77,0.7,0.91,5,0.0494,-10.929,0,0.0499,99.995,4,0.445,9402
The Sesh,218772,0.0232,0.723,0.952,0,9,0.451,-2.559,0,0.0828,126.002,4,0.673,7198
Breach (Walk Alone),178125,0.036,0.718,0.956,0.0191,1,0.225,-4.738,1,0.201,128.122,4,0.489,3907
Bricks,263429,0.198,0.8,0.706,0,8,0.118,-6.134,1,0.327,145.938,4,0.394,7869
The Fightin' Side Of Me,169346,0.368,0.754,0.497,0,4,0.193,-11.14,1,0.039,95.502,4,0.789,4891
Back Again,176960,0.00205,0.634,0.865,1.25E-06,9,0.307,-4.363,0,0.0367,112.021,4,0.879,1081
Don't You Give Up,188962,0.284,0.79,0.468,0.00203,6,0.0735,-7.152,0,0.0534,98.014,4,0.606,6885
Remember Me,181220,0.4,0.526,0.867,0,7,0.269,-4.381,1,0.315,100.979,3,0.924,7196
Yes Indeed,142273,0.035,0.964,0.346,0,5,0.108,-9.309,0,0.53,119.958,4,0.562,7888
Idfc,245172,0.611,0.63,0.5,4.04E-05,1,0.114,-8.755,0,0.0611,144.871,4,0.315,5407
Tone it Down (feat. Chris Brown),218840,0.127,0.759,0.656,0,8,0.102,-5.596,1,0.0679,130.949,4,0.59,8098
Last Forever feat. Rick Ross and Snoop Dogg,235853,0.0875,0.581,0.895,0,8,0.111,-4.129,1,0.362,173.89,4,0.513,12860
Follow Your Fire,238611,0.00854,0.453,0.61,0,11,0.175,-6.583,0,0.0674,176.079,4,0.44,10695
Chop Suey!,210240,0.000353,0.42,0.929,0.000747,7,0.122,-3.899,0,0.121,127.204,4,0.3,7501
Yeezy,261904,0.533,0.757,0.757,0,8,0.0927,-4.956,1,0.209,126.01,4,0.553,5713
Hamsafar,267666,0.634,0.449,0.461,0,7,0.296,-10.976,0,0.0367,134.385,4,0.415,11248
Electric Relaxation,226133,0.184,0.866,0.534,0.266,11,0.0929,-9.201,1,0.229,98.243,4,0.841,8030
U.N.I.T.Y.,251906,0.00561,0.659,0.738,0,4,0.319,-4.077,0,0.362,93.796,4,0.516,807
They Don't Know - Original Mix,330920,0.0132,0.807,0.778,0.666,0,0.109,-5.485,1,0.0399,120.001,4,0.788,14499
Dancing Queen,230693,0.382,0.539,0.884,0.00166,9,0.76,-6.53,1,0.0403,100.812,4,0.752,5846
Bamboleo,203173,0.414,0.671,0.884,0.00015,6,0.0701,-9.267,0,0.0586,119.574,4,0.933,215
This Time,144733,0.0884,0.448,0.597,0.285,0,0.149,-12.201,1,0.0381,98.494,4,0.514,4838
rosegold,254400,0.839,0.648,0.168,0.036,0,0.195,-12.875,1,0.0311,99.974,4,0.0928,9594
Ta' Buena,216040,0.598,0.703,0.769,0.0631,1,0.0412,-6.702,1,0.233,169.61,4,0.899,8644
Sioux city sue,172800,0.99,0.849,0.113,9.38E-05,4,0.15,-16.883,1,0.156,96.318,4,0.783,4612
Anybody (feat. Nicki Minaj),254946,0.0381,0.901,0.472,0,11,0.11,-8.416,0,0.194,120,4,0.479,13947
I Got the Six - 2008 Remastered Version,174240,0.00401,0.62,0.893,0.0408,5,0.123,-4.076,1,0.0414,150.102,4,0.938,3629
Just Like Honey,183493,0.000231,0.321,0.437,0.0252,8,0.0836,-15.836,1,0.0447,122.74,4,0.535,5568
Nappy Heads - Remix,322066,0.137,0.774,0.456,6.88E-05,1,0.109,-16.027,1,0.326,97.109,4,0.642,8039
The Golden Rocket,165000,0.508,0.71,0.757,7.50E-05,4,0.417,-8.149,1,0.0448,119.675,4,0.962,4566
Suddenly,215026,0.0775,0.753,0.488,0.0813,7,0.145,-5.796,1,0.0389,130.022,4,0.962,6204
Onizuka,252373,0.392,0.688,0.569,0.000175,10,0.12,-7.007,0,0.0375,109.041,4,0.359,4219
Only in the West,181603,0.07,0.954,0.535,0.0478,7,0.142,-6.508,1,0.0724,116.954,4,0.614,2866
Michael Jackson x Mark Ronson: Diamonds are Invincible,300026,0.342,0.672,0.832,0.000428,11,0.242,-2.388,0,0.342,117.298,4,0.549,123
Could This Be Magic,138213,0.718,0.345,0.304,0,1,0.0869,-9.744,1,0.0296,109.892,1,0.553,5402
In Your Arms,215237,0.673,0.648,0.564,0,5,0.115,-10.269,1,0.0682,92.958,4,0.377,7411
In The Name Of Love - Snavs Remix,180363,0.00496,0.555,0.921,2.83E-06,4,0.289,-3.73,0,0.0396,164.894,4,0.3,5793
Everything (feat. John Legend),181644,0.422,0.319,0.46,0,7,0.109,-5.358,1,0.0667,81.031,3,0.0607,10734
Stuck With Me,205786,0.684,0.939,0.455,0.00663,11,0.0903,-7.394,0,0.195,118.714,5,0.458,10775
bellyache,179172,0.46,0.695,0.573,0.0734,4,0.482,-8.597,0,0.106,99.939,4,0.408,9256
